PointInTimeDt,Pos #,JobCd,Job Title,FTE,ClsInd,RegTmp,Union,Dept ID,Department,Dept,DeptType,Network,AdjStatus,SpecEd,Bilingual,Science,Math,Arts,EarlyChild,PhysEd,Counselor,Clinician,Library,WorldLang
9/9/2024,675199,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675176,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674983,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675202,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674898,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675191,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,605157,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604234,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604152,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674900,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674921,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675188,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674788,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674934,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674905,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595969,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675189,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674846,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674776,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674973,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596125,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674789,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674869,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617804,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675193,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674798,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674889,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675182,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674785,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617815,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675200,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675195,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674857,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617795,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604257,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596007,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617860,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675196,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674967,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674891,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674959,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604251,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674977,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674969,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675184,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674974,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674936,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674928,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595981,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595984,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674925,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674960,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674852,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674926,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595982,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596122,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674963,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674948,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674899,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674972,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675183,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674970,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674902,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595962,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675186,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674944,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595980,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675201,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604242,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675194,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674848,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674961,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675187,3917,Instructor Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,595950,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596104,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674906,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674777,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674943,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674901,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675192,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674980,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617802,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617803,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674979,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674795,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674862,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674968,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604260,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617844,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674951,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675175,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675190,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674914,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674863,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675177,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596008,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604238,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675174,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604258,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674904,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674975,49,Regular Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,674791,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,675197,463,Teacher Assistant,1,ESP,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,596111,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,617845,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,604233,600075,Resident Teacher,1,Tchr,Reg,CTU,11070,Talent Office - Citywide,Talent-CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,663016,600063,Case Manager,1,Tchr,Reg,CTU,11385,City Wide Early Childhood,Ctyw Erch,CO/CW,,AdjVact,,,,,,EarlyChildhood,,,,,
9/9/2024,624921,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,620506,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624927,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,620476,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624924,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624928,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624918,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624916,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624926,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624931,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624917,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624920,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624919,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,621469,468,School Clerk,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624929,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624922,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624932,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624923,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624933,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624925,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,624930,478,Teacher Assistant Bilingual,1,ESP,Reg,CTU,11540,Ofc Multicultural/Lingual CW,OMME CW,CO/CW,,AdjVact,,,,,,,,,,,
9/9/2024,605527,600063,Case Manager,1,Tchr,Reg,CTU,11672,Ofc Students w/Disab-Asmt&Asgn,OSD-A&A,CO/CW,,AdjVact,,,,,,,,,,,
